"BuildingName","values","timestamps","latitide","longitude","V6","diff.val"
"Academic Surge Building",7878582,"2017-01-18 00:00:00",38.5353,-121.75291,-9383.07534246612,0
"Academic Surge Building",7878803.5,"2017-01-18 01:00:00",38.5353,-121.75291,-9161.57534246612,221.5
"Academic Surge Building",7879028.5,"2017-01-18 02:00:00",38.5353,-121.75291,-8936.57534246612,225
"Academic Surge Building",7879253,"2017-01-18 03:00:00",38.5353,-121.75291,-8712.07534246612,224.5
"Academic Surge Building",7879475.5,"2017-01-18 04:00:00",38.5353,-121.75291,-8489.57534246612,222.5
"Academic Surge Building",7879696.5,"2017-01-18 05:00:00",38.5353,-121.75291,-8268.57534246612,221
"Academic Surge Building",7879918.5,"2017-01-18 06:00:00",38.5353,-121.75291,-8046.57534246612,222
"Academic Surge Building",7880168.5,"2017-01-18 07:00:00",38.5353,-121.75291,-7796.57534246612,250
"Academic Surge Building",7880420.5,"2017-01-18 08:00:00",38.5353,-121.75291,-7544.57534246612,252
"Academic Surge Building",7880687,"2017-01-18 09:00:00",38.5353,-121.75291,-7278.07534246612,266.5
"Academic Surge Building",7880970,"2017-01-18 10:00:00",38.5353,-121.75291,-6995.07534246612,283
"Academic Surge Building",7881266,"2017-01-18 11:00:00",38.5353,-121.75291,-6699.07534246612,296
"Academic Surge Building",7881560,"2017-01-18 12:00:00",38.5353,-121.75291,-6405.07534246612,294
"Academic Surge Building",7881858.5,"2017-01-18 13:00:00",38.5353,-121.75291,-6106.57534246612,298.5
"Academic Surge Building",7882162.5,"2017-01-18 14:00:00",38.5353,-121.75291,-5802.57534246612,304
"Academic Surge Building",7882464.5,"2017-01-18 15:00:00",38.5353,-121.75291,-5500.57534246612,302
"Academic Surge Building",7882766,"2017-01-18 16:00:00",38.5353,-121.75291,-5199.07534246612,301.5
"Academic Surge Building",7883060.5,"2017-01-18 17:00:00",38.5353,-121.75291,-4904.57534246612,294.5
"Academic Surge Building",7883344.5,"2017-01-18 18:00:00",38.5353,-121.75291,-4620.57534246612,284
"Academic Surge Building",7883622,"2017-01-18 19:00:00",38.5353,-121.75291,-4343.07534246612,277.5
